Product Page,Product URL,Title,Description,SKU,Price,Sale Price,On Sale,Categories
school-supplies,pp-filing-box-with-elastic-bands-25x35-cm-spine-3-cm-5-cm,PP Filing Box with Elastic Bands – 25x35 cm (Spine 3 cm & 5 cm),"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Organize and protect your documents with the <strong>PP Filing Box</strong>, featuring a <strong>semi-translucent design</strong> and <strong>elastic bands</strong> for secure closure. Available in two spine widths (<strong>3 cm and 5 cm</strong>), this filing box provides versatile storage for important papers, reports, and folders.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 25x35 cm, suitable for A4 and larger documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> Durable semi-translucent polypropylene</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Spine Options:</strong> 3 cm for compact storage, 5 cm for extra capacity</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Elastic bands ensure secure document storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Colors:</strong> Black, red, blue, orange, purple, clear, grey, and bordeaux</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Quantity:</strong> 10 filing boxes per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for offices, schools, and home organization, offering a sleek and functional solution for document management.</p>",SQ6326839,0,0,No,
school-supplies,pp-filing-envelope-with-button-closure-25x13-cm,PP Filing Envelope with Button Closure – 25x13 cm,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep your documents and receipts safe with the <strong>PP Filing Envelope</strong>, featuring a <strong>secure button closure</strong> and a <strong>durable polypropylene design</strong>. Perfect for organizing bills, checks, and small documents while on the go.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 25x13 cm, ideal for small documents and receipts</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> High-quality polypropylene for durability</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Button snap for secure storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Color Sets:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>FP25001:</strong> 5 colors (red, blue, green, yellow, clear) – 10 pcs per pack</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>FP25031:</strong> 4 pastel colors (pink, blue, green, yellow) – 12 pcs per pack</p></li></ul></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A practical and stylish choice for students, professionals, and anyone who values organized storage.</p>",SQ1470849,0,0,No,
school-supplies,pp-filing-envelope-with-button-closure-235x18-cm-a5,PP Filing Envelope with Button Closure – 23.5x18 cm (A5),"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Protect and organize your important A5-sized documents with the <strong>PP Filing Envelope</strong>, featuring a <strong>durable polypropylene build</strong> and a <strong>secure button closure</strong>. Ideal for school, office, and home use.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 23.5x18 cm, perfect for A5 documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> High-quality polypropylene for durability</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Button snap for secure storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Color Sets:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>FP25005-10:</strong> Clear – 10 pcs per pack</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>FP25005:</strong> 5 colors (red, blue, green, yellow, clear) – 10 pcs per pack</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>FP25305:</strong> 4 pastel colors (pink, blue, green, yellow) – 12 pcs per pack</p></li></ul></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A compact and stylish solution for keeping your papers neatly stored and easily accessible.</p>",SQ7879471,0,0,No,
school-supplies,pp-filing-envelope-with-button-closure-46x325-cm-a3,PP Filing Envelope with Button Closure – 46x32.5 cm (A3),"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep your large documents, drawings, and presentations safe with the <strong>PP Filing Envelope</strong>, designed for <strong>A3-sized</strong> materials. The <strong>durable polypropylene</strong> construction and <strong>secure button closure</strong> make it ideal for professional and creative use.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 46x32.5 cm, perfect for A3 documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> High-quality polypropylene for long-lasting protection</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Button snap for secure storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Color:</strong> Clear, allowing easy visibility of contents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Quantity:</strong> 10 pcs per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A great choice for architects, designers, students, and professionals needing organized and protected large-format document storage.</p>",SQ3600671,0,0,No,
school-supplies,pp-filing-envelope-with-button-closure-33x24-cm-a4,PP Filing Envelope with Button Closure – 33x24 cm (A4),"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Organize and protect your A4 documents with the <strong>PP Filing Envelope</strong>, featuring a <strong>secure button closure</strong> and <strong>durable polypropylene material</strong>. Ideal for office, school, and home use, these envelopes are available in a variety of colors for easy categorization.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 33x24 cm, perfect for A4 documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> High-quality polypropylene for durability</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Button snap for secure storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Colors:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Single-color packs (10 pcs per pack):</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Black, Red, Blue, Green, Yellow, Orange, Brown, Purple, Pink, Clear, Grey, Bordeaux</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Assorted pastel pack (12 pcs per pack):</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">4 pastel colors (pink, blue, green, yellow) – 3 pcs per color</p></li></ul></li></ul></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A stylish and practical solution for keeping your paperwork organized and protected.</p>",SQ8642652,0,0,No,
school-supplies,pp-filing-envelope-doodle-33x24-cm-a4,PP Filing Envelope Doodle – 33x24 cm (A4),"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Add a creative touch to your document storage with the <strong>PP Filing Envelope Doodle</strong>. Featuring a fun and stylish doodle design, these envelopes keep your A4 documents secure while standing out with vibrant colors. Perfect for students, professionals, and anyone who loves unique stationery.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 33x24 cm, ideal for A4 documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> Durable polypropylene with printed doodle design</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Secure button snap for reliable storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Colors Available (Assorted Pack):</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Purple, Yellow, Grey, Blue (3 pcs per color)</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 12 pcs</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay organized with a touch of creativity!</p>",SQ0805269,0,0,No,
school-supplies,pvc-mesh-bag-with-zipper-waterproof-durable,PVC Mesh Bag with Zipper – Waterproof & Durable,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay organized with the <strong>PVC Mesh Bag with Zipper</strong>, a versatile and waterproof storage solution for documents, stationery, and accessories. Available in <strong>three sizes</strong> and <strong>four vibrant colors</strong>, these bags feature a transparent mesh design with a colored strip for easy identification.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Material:</strong> Durable waterproof PVC mesh<br>✔ <strong>Closure:</strong> Secure zipper with a loop for easy carrying<br>✔ <strong>Sizes Available:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Small:</strong> 11x22 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Medium:</strong> 23.5x17.5 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Large:</strong> 29.5x21.5 cm<br>✔ <strong>Colors:</strong> Blue, Green, Yellow, Pink<br>✔ <strong>Pack Size:</strong> 12 pcs per color</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for school, office, or travel organization!</p>",SQ7848041,0,0,No,
school-supplies,pp-pencil-case-box-stylish-practical,PP Pencil Case Box – Stylish & Practical,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep your stationery organized with the <strong>PP Pencil Case Box</strong>, featuring a <strong>slider drawer and button closure</strong> for secure storage. Designed for students and professionals, this compact and lightweight case is perfect for carrying pens, pencils, and small accessories.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Material:</strong> Durable PP plastic<br>✔ <strong>Design:</strong> Transparent, sleek look with a slider drawer<br>✔ <strong>Closure:</strong> Secure button lock<br>✔ <strong>Size:</strong> 7.5 x 20 x 2.6 cm<br>✔ <strong>Colors:</strong> Yellow, Green, Orange, Pink<br>✔ <strong>Pack Size:</strong> 1 pc</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A vibrant and functional addition to any workspace or school bag!</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ9646124,0,0,No,
school-supplies,mesh-pencil-case-with-zipper-light-blue,Mesh Pencil Case with Zipper – Light Blue,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay organized with this <strong>durable and lightweight mesh pencil case</strong>, designed for students and professionals. The <strong>transparent mesh</strong> allows easy visibility of contents, while the <strong>zipper closure</strong> ensures secure storage for pens, pencils, and small accessories.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Material:</strong> Sturdy mesh fabric<br>✔ <strong>Closure:</strong> Smooth zipper for secure storage<br>✔ <strong>Size:</strong> 10.9 x 5.5 x 3 cm<br>✔ <strong>Color:</strong> Light Blue<br>✔ <strong>Pack Size:</strong> 5 pcs</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for school, office, or travel organization!</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ8718481,0,0,No,
school-supplies,pp-drawing-case-with-handle-clip-lock,PP Drawing Case with Handle & Clip Lock,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep your artwork, documents, and creative projects safe with this <strong>durable PP drawing case</strong>. Designed for professionals, students, and artists, it features a <strong>sturdy handle</strong> for easy transport and a <strong>secure clip lock</strong> to keep contents protected.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Material:</strong> Strong PP plastic for durability<br>✔ <strong>Closure:</strong> Secure clip lock<br>✔ <strong>Handle:</strong> Easy to carry<br>✔ <strong>Sizes Available:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>28x38x5 cm</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>33x45x5 cm</strong><br>✔ <strong>Colors:</strong> Black, Red, Blue, Pink, Light Blue<br>✔ <strong>Pack Size:</strong> 1 pc</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for architects, designers, and students needing stylish and functional document storage!</p>",SQ2965181,0,0,No,
school-supplies,pp-drawing-case-with-handle-clip-lock-large-size,PP Drawing Case with Handle & Clip Lock (Large Size),"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Protect and transport your <strong>large-format artwork, documents, or blueprints</strong> with this spacious <strong>PP drawing case</strong>. Built for durability, it features a <strong>sturdy handle</strong> and a <strong>double clip lock system</strong> for secure storage.</p><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Key Features:</strong></h3><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">✔ <strong>Material:</strong> High-quality PP plastic for long-lasting use<br>✔ <strong>Closure:</strong> Dual clip lock for extra security<br>✔ <strong>Handle:</strong> Comfortable grip for easy carrying<br>✔ <strong>Size:</strong> <strong>40x53x5 cm</strong> – ideal for large documents<br>✔ <strong>Color:</strong> Black<br>✔ <strong>Pack Size:</strong> 1 pc</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ideal for architects, designers, artists, and professionals needing <strong>safe and convenient storage</strong> for large-format materials.</p>",SQ9336013,0,0,No,
